"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-03,2953.11537787576,2025-06-03
2025-06-04,2967.53594735655,2025-06-03
2025-06-05,2981.95651683734,2025-06-03
2025-06-06,2996.37708631813,2025-06-03
2025-06-07,3010.79765579893,2025-06-03
2025-06-08,3025.21822527971,2025-06-03
2025-06-09,3039.6387947605,2025-06-03
2025-06-10,3054.0593642413,2025-06-03
2025-06-11,3068.47993372208,2025-06-03
2025-06-12,3082.90050320287,2025-06-03
2025-06-13,3097.32107268367,2025-06-03
2025-06-14,3111.74164216446,2025-06-03
2025-06-15,3126.16221164524,2025-06-03
2025-06-16,3140.58278112604,2025-06-03
2025-06-17,3155.00335060683,2025-06-03
2025-06-18,3169.42392008761,2025-06-03
2025-06-19,3183.84448956841,2025-06-03
2025-06-20,3198.2650590492,2025-06-03
2025-06-21,3212.68562852999,2025-06-03
2025-06-22,3227.10619801078,2025-06-03
2025-06-23,3241.52676749157,2025-06-03
