"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-30,3909.96099675538,2025-07-30
2025-07-31,3928.35177451546,2025-07-30
2025-08-01,3946.74255227554,2025-07-30
2025-08-02,3965.13333003562,2025-07-30
2025-08-03,3983.5241077957,2025-07-30
2025-08-04,4001.91488555578,2025-07-30
2025-08-05,4020.30566331587,2025-07-30
2025-08-06,4038.69644107595,2025-07-30
2025-08-07,4057.08721883603,2025-07-30
2025-08-08,4075.47799659611,2025-07-30
2025-08-09,4093.86877435619,2025-07-30
2025-08-10,4112.25955211628,2025-07-30
2025-08-11,4130.65032987636,2025-07-30
2025-08-12,4149.04110763644,2025-07-30
2025-08-13,4167.43188539652,2025-07-30
2025-08-14,4185.8226631566,2025-07-30
2025-08-15,4204.21344091668,2025-07-30
2025-08-16,4222.60421867677,2025-07-30
2025-08-17,4240.99499643685,2025-07-30
2025-08-18,4259.38577419693,2025-07-30
2025-08-19,4277.77655195701,2025-07-30
