"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-29,2879.92326642997,2025-05-29
2025-05-30,2894.76544693238,2025-05-29
2025-05-31,2909.6076274348,2025-05-29
2025-06-01,2924.44980793721,2025-05-29
2025-06-02,2939.29198843963,2025-05-29
2025-06-03,2954.13416894204,2025-05-29
2025-06-04,2968.97634944446,2025-05-29
2025-06-05,2983.81852994687,2025-05-29
2025-06-06,2998.66071044928,2025-05-29
2025-06-07,3013.5028909517,2025-05-29
2025-06-08,3028.34507145411,2025-05-29
2025-06-09,3043.18725195653,2025-05-29
2025-06-10,3058.02943245894,2025-05-29
2025-06-11,3072.87161296136,2025-05-29
2025-06-12,3087.71379346377,2025-05-29
2025-06-13,3102.55597396619,2025-05-29
2025-06-14,3117.3981544686,2025-05-29
2025-06-15,3132.24033497102,2025-05-29
2025-06-16,3147.08251547343,2025-05-29
2025-06-17,3161.92469597585,2025-05-29
2025-06-18,3176.76687647826,2025-05-29
