"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-16,2257.54692298568,2025-04-16
2025-04-17,2268.19420078592,2025-04-16
2025-04-18,2278.84147858616,2025-04-16
2025-04-19,2289.4887563864,2025-04-16
2025-04-20,2300.13603418665,2025-04-16
2025-04-21,2310.78331198689,2025-04-16
2025-04-22,2321.43058978713,2025-04-16
2025-04-23,2332.07786758737,2025-04-16
2025-04-24,2342.72514538761,2025-04-16
2025-04-25,2353.37242318786,2025-04-16
2025-04-26,2364.0197009881,2025-04-16
2025-04-27,2374.66697878834,2025-04-16
2025-04-28,2385.31425658858,2025-04-16
2025-04-29,2395.96153438882,2025-04-16
2025-04-30,2406.60881218907,2025-04-16
2025-05-01,2417.25608998931,2025-04-16
2025-05-02,2427.90336778955,2025-04-16
2025-05-03,2438.55064558979,2025-04-16
2025-05-04,2449.19792339004,2025-04-16
2025-05-05,2459.84520119028,2025-04-16
2025-05-06,2470.49247899052,2025-04-16
