"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-09,4085.68856588511,2025-08-09
2025-08-10,4102.62282951184,2025-08-09
2025-08-11,4119.55709313858,2025-08-09
2025-08-12,4136.49135676531,2025-08-09
2025-08-13,4153.42562039204,2025-08-09
2025-08-14,4170.35988401878,2025-08-09
2025-08-15,4187.29414764551,2025-08-09
2025-08-16,4204.22841127225,2025-08-09
2025-08-17,4221.16267489898,2025-08-09
2025-08-18,4238.09693852572,2025-08-09
2025-08-19,4255.03120215245,2025-08-09
2025-08-20,4271.96546577919,2025-08-09
2025-08-21,4288.89972940592,2025-08-09
2025-08-22,4305.83399303265,2025-08-09
2025-08-23,4322.76825665939,2025-08-09
2025-08-24,4339.70252028612,2025-08-09
2025-08-25,4356.63678391286,2025-08-09
2025-08-26,4373.57104753959,2025-08-09
2025-08-27,4390.50531116633,2025-08-09
2025-08-28,4407.43957479306,2025-08-09
2025-08-29,4424.37383841979,2025-08-09
