"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-25,3818.29748298368,2025-07-25
2025-07-26,3836.18659412107,2025-07-25
2025-07-27,3854.07570525846,2025-07-25
2025-07-28,3871.96481639585,2025-07-25
2025-07-29,3889.85392753324,2025-07-25
2025-07-30,3907.74303867063,2025-07-25
2025-07-31,3925.63214980802,2025-07-25
2025-08-01,3943.52126094541,2025-07-25
2025-08-02,3961.4103720828,2025-07-25
2025-08-03,3979.29948322019,2025-07-25
2025-08-04,3997.18859435758,2025-07-25
2025-08-05,4015.07770549497,2025-07-25
2025-08-06,4032.96681663236,2025-07-25
2025-08-07,4050.85592776975,2025-07-25
2025-08-08,4068.74503890714,2025-07-25
2025-08-09,4086.63415004453,2025-07-25
2025-08-10,4104.52326118192,2025-07-25
2025-08-11,4122.41237231932,2025-07-25
2025-08-12,4140.30148345671,2025-07-25
2025-08-13,4158.1905945941,2025-07-25
2025-08-14,4176.07970573149,2025-07-25
