"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-17,1993.29255573591,2025-03-17
2025-03-18,2001.16331962718,2025-03-17
2025-03-19,2009.03408351845,2025-03-17
2025-03-20,2016.90484740973,2025-03-17
2025-03-21,2024.775611301,2025-03-17
2025-03-22,2032.64637519227,2025-03-17
2025-03-23,2040.51713908354,2025-03-17
2025-03-24,2048.38790297482,2025-03-17
2025-03-25,2056.25866686609,2025-03-17
2025-03-26,2064.12943075736,2025-03-17
2025-03-27,2072.00019464864,2025-03-17
2025-03-28,2079.87095853991,2025-03-17
2025-03-29,2087.74172243118,2025-03-17
2025-03-30,2095.61248632246,2025-03-17
2025-03-31,2103.48325021373,2025-03-17
2025-04-01,2111.354014105,2025-03-17
2025-04-02,2119.22477799628,2025-03-17
2025-04-03,2127.09554188755,2025-03-17
2025-04-04,2134.96630577882,2025-03-17
2025-04-05,2142.83706967009,2025-03-17
2025-04-06,2150.70783356137,2025-03-17
