"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-27,3854.85577475536,2025-07-27
2025-07-28,3873.03762209457,2025-07-27
2025-07-29,3891.21946943377,2025-07-27
2025-07-30,3909.40131677298,2025-07-27
2025-07-31,3927.58316411218,2025-07-27
2025-08-01,3945.76501145139,2025-07-27
2025-08-02,3963.9468587906,2025-07-27
2025-08-03,3982.1287061298,2025-07-27
2025-08-04,4000.31055346901,2025-07-27
2025-08-05,4018.49240080822,2025-07-27
2025-08-06,4036.67424814742,2025-07-27
2025-08-07,4054.85609548663,2025-07-27
2025-08-08,4073.03794282583,2025-07-27
2025-08-09,4091.21979016504,2025-07-27
2025-08-10,4109.40163750425,2025-07-27
2025-08-11,4127.58348484345,2025-07-27
2025-08-12,4145.76533218266,2025-07-27
2025-08-13,4163.94717952187,2025-07-27
2025-08-14,4182.12902686107,2025-07-27
2025-08-15,4200.31087420028,2025-07-27
2025-08-16,4218.49272153948,2025-07-27
