"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-04,2478.02564575522,2025-05-04
2025-05-05,2490.73096520486,2025-05-04
2025-05-06,2503.43628465449,2025-05-04
2025-05-07,2516.14160410413,2025-05-04
2025-05-08,2528.84692355377,2025-05-04
2025-05-09,2541.5522430034,2025-05-04
2025-05-10,2554.25756245304,2025-05-04
2025-05-11,2566.96288190268,2025-05-04
2025-05-12,2579.66820135231,2025-05-04
2025-05-13,2592.37352080195,2025-05-04
2025-05-14,2605.07884025159,2025-05-04
2025-05-15,2617.78415970122,2025-05-04
2025-05-16,2630.48947915086,2025-05-04
2025-05-17,2643.1947986005,2025-05-04
2025-05-18,2655.90011805013,2025-05-04
2025-05-19,2668.60543749977,2025-05-04
2025-05-20,2681.31075694941,2025-05-04
2025-05-21,2694.01607639904,2025-05-04
2025-05-22,2706.72139584868,2025-05-04
2025-05-23,2719.42671529832,2025-05-04
2025-05-24,2732.13203474795,2025-05-04
