"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-28,2401.11907625875,2025-04-28
2025-04-29,2412.2590484912,2025-04-28
2025-04-30,2423.39902072365,2025-04-28
2025-05-01,2434.53899295609,2025-04-28
2025-05-02,2445.67896518854,2025-04-28
2025-05-03,2456.81893742099,2025-04-28
2025-05-04,2467.95890965344,2025-04-28
2025-05-05,2479.09888188589,2025-04-28
2025-05-06,2490.23885411833,2025-04-28
2025-05-07,2501.37882635078,2025-04-28
2025-05-08,2512.51879858323,2025-04-28
2025-05-09,2523.65877081568,2025-04-28
2025-05-10,2534.79874304812,2025-04-28
2025-05-11,2545.93871528057,2025-04-28
2025-05-12,2557.07868751302,2025-04-28
2025-05-13,2568.21865974547,2025-04-28
2025-05-14,2579.35863197791,2025-04-28
2025-05-15,2590.49860421036,2025-04-28
2025-05-16,2601.63857644281,2025-04-28
2025-05-17,2612.77854867526,2025-04-28
2025-05-18,2623.91852090771,2025-04-28
