"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-13,2608.68163180598,2025-05-13
2025-05-14,2623.18886791317,2025-05-13
2025-05-15,2637.69610402036,2025-05-13
2025-05-16,2652.20334012756,2025-05-13
2025-05-17,2666.71057623475,2025-05-13
2025-05-18,2681.21781234194,2025-05-13
2025-05-19,2695.72504844913,2025-05-13
2025-05-20,2710.23228455632,2025-05-13
2025-05-21,2724.73952066351,2025-05-13
2025-05-22,2739.2467567707,2025-05-13
2025-05-23,2753.75399287789,2025-05-13
2025-05-24,2768.26122898508,2025-05-13
2025-05-25,2782.76846509227,2025-05-13
2025-05-26,2797.27570119946,2025-05-13
2025-05-27,2811.78293730665,2025-05-13
2025-05-28,2826.29017341384,2025-05-13
2025-05-29,2840.79740952103,2025-05-13
2025-05-30,2855.30464562822,2025-05-13
2025-05-31,2869.81188173541,2025-05-13
2025-06-01,2884.3191178426,2025-05-13
2025-06-02,2898.82635394979,2025-05-13
