"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-22,3246.03212288614,2025-06-22
2025-06-23,3264.35031728343,2025-06-22
2025-06-24,3282.66851168072,2025-06-22
2025-06-25,3300.98670607801,2025-06-22
2025-06-26,3319.3049004753,2025-06-22
2025-06-27,3337.62309487259,2025-06-22
2025-06-28,3355.94128926988,2025-06-22
2025-06-29,3374.25948366717,2025-06-22
2025-06-30,3392.57767806446,2025-06-22
2025-07-01,3410.89587246175,2025-06-22
2025-07-02,3429.21406685904,2025-06-22
2025-07-03,3447.53226125633,2025-06-22
2025-07-04,3465.85045565362,2025-06-22
2025-07-05,3484.16865005091,2025-06-22
2025-07-06,3502.4868444482,2025-06-22
2025-07-07,3520.8050388455,2025-06-22
2025-07-08,3539.12323324279,2025-06-22
2025-07-09,3557.44142764008,2025-06-22
2025-07-10,3575.75962203737,2025-06-22
2025-07-11,3594.07781643466,2025-06-22
2025-07-12,3612.39601083195,2025-06-22
