"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-19,2716.05712794257,2025-05-19
2025-05-20,2734.30868354433,2025-05-19
2025-05-21,2752.56023914609,2025-05-19
2025-05-22,2770.81179474784,2025-05-19
2025-05-23,2789.0633503496,2025-05-19
2025-05-24,2807.31490595135,2025-05-19
2025-05-25,2825.56646155311,2025-05-19
2025-05-26,2843.81801715487,2025-05-19
2025-05-27,2862.06957275662,2025-05-19
2025-05-28,2880.32112835838,2025-05-19
2025-05-29,2898.57268396013,2025-05-19
2025-05-30,2916.82423956189,2025-05-19
2025-05-31,2935.07579516364,2025-05-19
2025-06-01,2953.3273507654,2025-05-19
2025-06-02,2971.57890636716,2025-05-19
2025-06-03,2989.83046196891,2025-05-19
2025-06-04,3008.08201757067,2025-05-19
2025-06-05,3026.33357317242,2025-05-19
2025-06-06,3044.58512877418,2025-05-19
2025-06-07,3062.83668437593,2025-05-19
2025-06-08,3081.08823997769,2025-05-19
