"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-25,2821.84107207517,2025-05-25
2025-05-26,2839.00123865134,2025-05-25
2025-05-27,2856.16140522751,2025-05-25
2025-05-28,2873.32157180369,2025-05-25
2025-05-29,2890.48173837986,2025-05-25
2025-05-30,2907.64190495604,2025-05-25
2025-05-31,2924.80207153221,2025-05-25
2025-06-01,2941.96223810838,2025-05-25
2025-06-02,2959.12240468456,2025-05-25
2025-06-03,2976.28257126073,2025-05-25
2025-06-04,2993.4427378369,2025-05-25
2025-06-05,3010.60290441308,2025-05-25
2025-06-06,3027.76307098925,2025-05-25
2025-06-07,3044.92323756542,2025-05-25
2025-06-08,3062.0834041416,2025-05-25
2025-06-09,3079.24357071777,2025-05-25
2025-06-10,3096.40373729395,2025-05-25
2025-06-11,3113.56390387012,2025-05-25
2025-06-12,3130.72407044629,2025-05-25
2025-06-13,3147.88423702247,2025-05-25
2025-06-14,3165.04440359864,2025-05-25
