"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-14,1969.61638905115,2025-03-14
2025-03-15,1977.47426406715,2025-03-14
2025-03-16,1985.33213908315,2025-03-14
2025-03-17,1993.19001409915,2025-03-14
2025-03-18,2001.04788911515,2025-03-14
2025-03-19,2008.90576413115,2025-03-14
2025-03-20,2016.76363914715,2025-03-14
2025-03-21,2024.62151416315,2025-03-14
2025-03-22,2032.47938917915,2025-03-14
2025-03-23,2040.33726419515,2025-03-14
2025-03-24,2048.19513921115,2025-03-14
2025-03-25,2056.05301422715,2025-03-14
2025-03-26,2063.91088924315,2025-03-14
2025-03-27,2071.76876425915,2025-03-14
2025-03-28,2079.62663927515,2025-03-14
2025-03-29,2087.48451429115,2025-03-14
2025-03-30,2095.34238930715,2025-03-14
2025-03-31,2103.20026432316,2025-03-14
2025-04-01,2111.05813933916,2025-03-14
2025-04-02,2118.91601435516,2025-03-14
2025-04-03,2126.77388937116,2025-03-14
