"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-11,2580.01068736562,2025-05-11
2025-05-12,2595.75460403213,2025-05-11
2025-05-13,2611.49852069863,2025-05-11
2025-05-14,2627.24243736514,2025-05-11
2025-05-15,2642.98635403165,2025-05-11
2025-05-16,2658.73027069816,2025-05-11
2025-05-17,2674.47418736467,2025-05-11
2025-05-18,2690.21810403117,2025-05-11
2025-05-19,2705.96202069768,2025-05-11
2025-05-20,2721.70593736419,2025-05-11
2025-05-21,2737.4498540307,2025-05-11
2025-05-22,2753.1937706972,2025-05-11
2025-05-23,2768.93768736371,2025-05-11
2025-05-24,2784.68160403022,2025-05-11
2025-05-25,2800.42552069673,2025-05-11
2025-05-26,2816.16943736323,2025-05-11
2025-05-27,2831.91335402974,2025-05-11
2025-05-28,2847.65727069625,2025-05-11
2025-05-29,2863.40118736276,2025-05-11
2025-05-30,2879.14510402927,2025-05-11
2025-05-31,2894.88902069577,2025-05-11
