"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-18,4254.70109399466,2025-08-18
2025-08-19,4274.1120384035,2025-08-18
2025-08-20,4293.52298281234,2025-08-18
2025-08-21,4312.93392722118,2025-08-18
2025-08-22,4332.34487163002,2025-08-18
2025-08-23,4351.75581603886,2025-08-18
2025-08-24,4371.1667604477,2025-08-18
2025-08-25,4390.57770485654,2025-08-18
2025-08-26,4409.98864926538,2025-08-18
2025-08-27,4429.39959367422,2025-08-18
2025-08-28,4448.81053808306,2025-08-18
2025-08-29,4468.2214824919,2025-08-18
2025-08-30,4487.63242690074,2025-08-18
2025-08-31,4507.04337130959,2025-08-18
2025-09-01,4526.45431571843,2025-08-18
2025-09-02,4545.86526012727,2025-08-18
2025-09-03,4565.27620453611,2025-08-18
2025-09-04,4584.68714894495,2025-08-18
2025-09-05,4604.09809335379,2025-08-18
2025-09-06,4623.50903776263,2025-08-18
2025-09-07,4642.91998217147,2025-08-18
