"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-19,3190.45223406416,2025-06-19
2025-06-20,3206.51605356397,2025-06-19
2025-06-21,3222.57987306379,2025-06-19
2025-06-22,3238.6436925636,2025-06-19
2025-06-23,3254.70751206341,2025-06-19
2025-06-24,3270.77133156322,2025-06-19
2025-06-25,3286.83515106303,2025-06-19
2025-06-26,3302.89897056284,2025-06-19
2025-06-27,3318.96279006265,2025-06-19
2025-06-28,3335.02660956246,2025-06-19
2025-06-29,3351.09042906227,2025-06-19
2025-06-30,3367.15424856208,2025-06-19
2025-07-01,3383.21806806189,2025-06-19
2025-07-02,3399.2818875617,2025-06-19
2025-07-03,3415.34570706151,2025-06-19
2025-07-04,3431.40952656132,2025-06-19
2025-07-05,3447.47334606113,2025-06-19
2025-07-06,3463.53716556094,2025-06-19
2025-07-07,3479.60098506075,2025-06-19
2025-07-08,3495.66480456056,2025-06-19
2025-07-09,3511.72862406037,2025-06-19
