"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-24,3280.14353959424,2025-06-24
2025-06-25,3297.2896507276,2025-06-24
2025-06-26,3314.43576186096,2025-06-24
2025-06-27,3331.58187299433,2025-06-24
2025-06-28,3348.72798412769,2025-06-24
2025-06-29,3365.87409526105,2025-06-24
2025-06-30,3383.02020639442,2025-06-24
2025-07-01,3400.16631752778,2025-06-24
2025-07-02,3417.31242866114,2025-06-24
2025-07-03,3434.45853979451,2025-06-24
2025-07-04,3451.60465092787,2025-06-24
2025-07-05,3468.75076206123,2025-06-24
2025-07-06,3485.8968731946,2025-06-24
2025-07-07,3503.04298432796,2025-06-24
2025-07-08,3520.18909546133,2025-06-24
2025-07-09,3537.33520659469,2025-06-24
2025-07-10,3554.48131772805,2025-06-24
2025-07-11,3571.62742886142,2025-06-24
2025-07-12,3588.77353999478,2025-06-24
2025-07-13,3605.91965112814,2025-06-24
2025-07-14,3623.06576226151,2025-06-24
