"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-14,3111.11728072094,2025-06-14
2025-06-15,3126.27218348377,2025-06-14
2025-06-16,3141.42708624661,2025-06-14
2025-06-17,3156.58198900945,2025-06-14
2025-06-18,3171.73689177228,2025-06-14
2025-06-19,3186.89179453512,2025-06-14
2025-06-20,3202.04669729796,2025-06-14
2025-06-21,3217.20160006079,2025-06-14
2025-06-22,3232.35650282363,2025-06-14
2025-06-23,3247.51140558647,2025-06-14
2025-06-24,3262.6663083493,2025-06-14
2025-06-25,3277.82121111214,2025-06-14
2025-06-26,3292.97611387498,2025-06-14
2025-06-27,3308.13101663781,2025-06-14
2025-06-28,3323.28591940065,2025-06-14
2025-06-29,3338.44082216349,2025-06-14
2025-06-30,3353.59572492633,2025-06-14
2025-07-01,3368.75062768916,2025-06-14
2025-07-02,3383.905530452,2025-06-14
2025-07-03,3399.06043321484,2025-06-14
2025-07-04,3414.21533597767,2025-06-14
