"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-17,2267.52992293831,2025-04-17
2025-04-18,2277.84506181475,2025-04-17
2025-04-19,2288.16020069119,2025-04-17
2025-04-20,2298.47533956763,2025-04-17
2025-04-21,2308.79047844406,2025-04-17
2025-04-22,2319.1056173205,2025-04-17
2025-04-23,2329.42075619694,2025-04-17
2025-04-24,2339.73589507338,2025-04-17
2025-04-25,2350.05103394982,2025-04-17
2025-04-26,2360.36617282626,2025-04-17
2025-04-27,2370.68131170269,2025-04-17
2025-04-28,2380.99645057913,2025-04-17
2025-04-29,2391.31158945557,2025-04-17
2025-04-30,2401.62672833201,2025-04-17
2025-05-01,2411.94186720845,2025-04-17
2025-05-02,2422.25700608488,2025-04-17
2025-05-03,2432.57214496132,2025-04-17
2025-05-04,2442.88728383776,2025-04-17
2025-05-05,2453.2024227142,2025-04-17
2025-05-06,2463.51756159064,2025-04-17
2025-05-07,2473.83270046707,2025-04-17
