"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-27,2074.19034754276,2025-03-27
2025-03-28,2082.44237532059,2025-03-27
2025-03-29,2090.69440309842,2025-03-27
2025-03-30,2098.94643087626,2025-03-27
2025-03-31,2107.19845865409,2025-03-27
2025-04-01,2115.45048643192,2025-03-27
2025-04-02,2123.70251420975,2025-03-27
2025-04-03,2131.95454198758,2025-03-27
2025-04-04,2140.20656976541,2025-03-27
2025-04-05,2148.45859754324,2025-03-27
2025-04-06,2156.71062532107,2025-03-27
2025-04-07,2164.9626530989,2025-03-27
2025-04-08,2173.21468087673,2025-03-27
2025-04-09,2181.46670865456,2025-03-27
2025-04-10,2189.71873643239,2025-03-27
2025-04-11,2197.97076421022,2025-03-27
2025-04-12,2206.22279198806,2025-03-27
2025-04-13,2214.47481976589,2025-03-27
2025-04-14,2222.72684754372,2025-03-27
2025-04-15,2230.97887532155,2025-03-27
2025-04-16,2239.23090309938,2025-03-27
