"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-14,2236.47373550291,2025-04-14
2025-04-15,2247.41756880636,2025-04-14
2025-04-16,2258.36140210981,2025-04-14
2025-04-17,2269.30523541327,2025-04-14
2025-04-18,2280.24906871672,2025-04-14
2025-04-19,2291.19290202017,2025-04-14
2025-04-20,2302.13673532362,2025-04-14
2025-04-21,2313.08056862707,2025-04-14
2025-04-22,2324.02440193052,2025-04-14
2025-04-23,2334.96823523398,2025-04-14
2025-04-24,2345.91206853743,2025-04-14
2025-04-25,2356.85590184088,2025-04-14
2025-04-26,2367.79973514433,2025-04-14
2025-04-27,2378.74356844778,2025-04-14
2025-04-28,2389.68740175123,2025-04-14
2025-04-29,2400.63123505468,2025-04-14
2025-04-30,2411.57506835814,2025-04-14
2025-05-01,2422.51890166159,2025-04-14
2025-05-02,2433.46273496504,2025-04-14
2025-05-03,2444.40656826849,2025-04-14
2025-05-04,2455.35040157194,2025-04-14
