"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-22,3764.41128980712,2025-07-22
2025-07-23,3782.40973425569,2025-07-22
2025-07-24,3800.40817870427,2025-07-22
2025-07-25,3818.40662315285,2025-07-22
2025-07-26,3836.40506760142,2025-07-22
2025-07-27,3854.40351205,2025-07-22
2025-07-28,3872.40195649858,2025-07-22
2025-07-29,3890.40040094716,2025-07-22
2025-07-30,3908.39884539573,2025-07-22
2025-07-31,3926.39728984431,2025-07-22
2025-08-01,3944.39573429289,2025-07-22
2025-08-02,3962.39417874146,2025-07-22
2025-08-03,3980.39262319004,2025-07-22
2025-08-04,3998.39106763862,2025-07-22
2025-08-05,4016.3895120872,2025-07-22
2025-08-06,4034.38795653577,2025-07-22
2025-08-07,4052.38640098435,2025-07-22
2025-08-08,4070.38484543293,2025-07-22
2025-08-09,4088.3832898815,2025-07-22
2025-08-10,4106.38173433008,2025-07-22
2025-08-11,4124.38017877866,2025-07-22
