"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-13,3095.81987796684,2025-06-13
2025-06-14,3110.83228073842,2025-06-13
2025-06-15,3125.84468351,2025-06-13
2025-06-16,3140.85708628158,2025-06-13
2025-06-17,3155.86948905316,2025-06-13
2025-06-18,3170.88189182474,2025-06-13
2025-06-19,3185.89429459631,2025-06-13
2025-06-20,3200.90669736789,2025-06-13
2025-06-21,3215.91910013947,2025-06-13
2025-06-22,3230.93150291105,2025-06-13
2025-06-23,3245.94390568263,2025-06-13
2025-06-24,3260.95630845421,2025-06-13
2025-06-25,3275.96871122579,2025-06-13
2025-06-26,3290.98111399737,2025-06-13
2025-06-27,3305.99351676895,2025-06-13
2025-06-28,3321.00591954052,2025-06-13
2025-06-29,3336.0183223121,2025-06-13
2025-06-30,3351.03072508368,2025-06-13
2025-07-01,3366.04312785526,2025-06-13
2025-07-02,3381.05553062684,2025-06-13
2025-07-03,3396.06793339842,2025-06-13
